canonical_code,orrick_signal,iapp_scope,definition_summary
admt,Automated Decision-Making scope,"A, A*",Automated decision-making and profiling tools that produce decisions with legal/...
generative_ai,User-Facing AI; Frontier or General-Purpose AI,"F, G","AI systems that generate text, images, audio, or video (LLMs, image generators, ..."
synthetic_media_system,AI CSAM; AI Intimate Images; AI Deepfakes; AI Likeness,,AI systems specifically producing synthetic media with deception/harm risk (deep...
biometric_ai,facial recognition (in Key Requirements text),,"AI systems processing biometric data including facial recognition, emotion detec..."
recommender_system,AI in Social Media & Online Platforms,,"Algorithmic content recommendation and curation systems (social media feeds, new..."
algorithmic_pricing,Algorithmic Pricing,,"AI systems used to set prices, rates, or terms dynamically...."
predictive_analytics,Automated Decision-Making,A,"Predictive models used in consequential decisions (credit scoring, predictive po..."
general_purpose_ai,Frontier or General-Purpose AI; Comprehensive AI,F,Foundation models or general-purpose AI systems with broad capabilities not rest...
all_ai_systems,Comprehensive AI; AI in Government (broad),G,Laws applying to any AI system without a specific system-type restriction....
